Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Geografía,Geografía,76,¿Qué es una planicie?,,,,Una extensión grande y alta de mar,,Una extensión grande y plana de tierra,,Una extensión grande e inclinada de tierra,,Una extensión grande y plana de tierra,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,77,¿Qué es un estrecho?,,,,Un canal de tierra que conecta dos cuerpos de agua más grandes,,Un canal de aire que conecta dos cuerpos de agua más grandes,,Un canal de fuego que conecta dos cuerpos de agua más grandes,,Un canal de agua que conecta dos cuerpos de agua más grandes,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,78,¿Qué es una tundra?,,,,Un bioma frío y seco con vegetación alta y permafrost,,Un bioma cálido y húmedo con vegetación alta y permafrost,,Un bioma frío y húmedo con vegetación baja y permafrost,,Un bioma cálido y seco con vegetación alta y permafrost,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,79,¿Qué es un valle glaciar?,,,,Un monte en forma de U creado por la erosión de un glaciar,,Un valle en forma de V creado por la erosión de un glaciar,,Un valle en forma de U creado por la erosión de un río,,Un valle en forma de V creado por la erosión de un río,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,80,¿Qué es una zona climática?,,,,Una región del planeta con características climáticas similares,,Una región del planeta con características geográficas similares,,Una región del planeta con características políticas similares,,Una región del planeta con características económicas similares,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,81,¿Qué es una zona de subducción?,,,,Una región donde una placa tectónica se desliza debajo de otra,,Una región donde una placa tectónica se desliza encima de otra,,Una región donde una placa tectónica se desliza al lado de otra,,Una región donde una placa tectónica se separa de otra,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,82,¿Qué es un acuífero?,,,,Una capa subterránea de roca o sedimento que no contiene agua,,Una capa subterránea de roca o sedimento que contiene agua,,Una capa subterránea de aire o gas que contiene agua,,Una capa subterránea de aire o gas que no contiene agua,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,83,¿Qué es un arrecife de coral?,,,,Una estructura submarina formada por el crecimiento y depósito de algas y otros organismos marinos,,Una estructura submarina formada por el crecimiento y depósito de algas y otros organismo marinos,,Una estructura submarina formada por el crecimiento y depósito de peces y otros organismos marinos,,Una estructura terrestre formada por el crecimiento y depósito de coral y otros organismos marinos,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,84,¿Qué es un bosque lluvioso?,,,,Un bioma cálido y húmedo con baja precipitación y vegetación densa,,Un bioma frío y seco con baja precipitación y vegetación escasa,,Un bioma cálido y seco con baja precipitación y vegetación densa,,Un bioma frío y húmedo con alta precipitación y vegetación escasa,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,85,¿Qué es un desierto?,,,,Un bioma árido con baja precipitación y vegetación densa,,Un bioma húmedo con alta precipitación y vegetación densa,,Un bioma árido con alta precipitación y vegetación escasa,,Un bioma húmedo con baja precipitación y vegetación densa,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,86,¿Cuál es la capital del estado de México?,,,,Nezahualcóyotl,,Ecatepec,,Naucalpan,,Toluca,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,87,¿Cuál es la capital del estado de Ciudad de México?,,,,Ciudad de México,,Iztapalapa,,Gustavo A. Madero,,Álvaro Obregón,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,88,¿Cuál es la capital del estado de Tabasco?,,,,Tabasco,,Cárdenas,,Comalcalco,,Villahermosa,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,89,¿Cuál es la capital del estado de Campeche?,,,,Calkiní,,Ciudad del Carmen,,Campeche,,Champotón,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,90,¿Cuál es la capital del estado de Quintana Roo?,,,,Cancún,,Chetumal,,Playa del Carmen,,Cozumel,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,91,¿Cuál es la capital del estado de Baja California Sur?,,,,Loreto,,Cabo San Lucas,,San José del Cabo,,La Paz,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,92,¿Cuál es la capital del estado de Sonora?,,,,Nogales,,Ciudad Obregón,,Hermosillo,,San Luis Río Colorado,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,93,¿Cuál es la capital del estado de Sinaloa?,,,,Los Mochis,,Mazatlán,,Culiacán,,Guasave,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,94,¿Cuál es la capital del estado de Coahuila?,,,,Piedras Negras,,Torreón,,Saltillo,,Coahuila,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,95,¿Cuál es la capital del estado de Tamaulipas?,,,,Ciudad Victoria,,Reynosa,,Matamoros,,Nuevo Laredo,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,96,¿Cuál es la capital del estado de Baja California?,,,,Tijuana,,Mexicali,,Ensenada,,Tecate,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,97,¿Cuál es la capital del estado de Zacatecas?,,,,Río Grande,,Fresnillo,,Guadalupe,,Zacatecas,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,98,¿Cuál es la capital del estado de San Luis Potosí?,,,,Matehuala,,Ciudad Valles,,San Luis Potosí,,Rioverde,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,99,¿Cuál es la capital del estado de Durango?,,,,El Salto,,Gómez Palacio,,Ciudad Lerdo,,Durango,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,100,¿Cuál es la capital del estado de Nayarit?,,,,San Blas,,Puerto Vallarta,,Tepic,,Compostela,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,101,¿Cuál es la capital del estado de Colima?,,,,Armería,,Manzanillo,,Colima,,Villa de Álvarez,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,102,¿Cuál es la capital del estado de Aguascalientes?,,,,Calvillo,,Jesús María,,Aguascalientes,,Rincón de Romos,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,103,¿Cuál es la capital del estado de Hidalgo?,,,,Tulancingo,,Pachuca,,Tula de Allende,,Huejutla de Reyes,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,104,¿Cuál es la capital del estado de Tlaxcala?,,,,Tlaxcala,,Apizaco,,Huamantla,,Zacatelco,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,105,¿Cuál es la capital del estado de Morelos?,,,,Cuautla,,Cuernavaca,,Jiutepec,,Temixco,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,106,¿Cuál es la capital del estado de Michoacán?,,,,Lázaro Cárdenas,,Uruapan,,Zamora,,Morelia,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,107,¿Cuál es la capital del estado de Guanajuato?,,,,Guanajuato,,León,,Irapuato,,Celaya,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,108,¿Cuál es la capital del estado de Querétaro?,,,,Tequisquiapan,,San Juan del Río,,Querétaro,,Jalpan de Serra,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,109,¿Cuál es la capital del estado de Chiapas?,,,,Tuxtla Gutiérrez,,San Cristóbal de las Casas,,Tapachula,,Comitán,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,110,¿Cuál es la capital del estado de Oaxaca?,,,,Oaxaca,,Puerto Escondido,,Huatulco,,Juchitán,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,111,¿Cuál es la capital del estado de Guerrero?,,,,Acapulco,,Chilpancingo,,Taxco,,Zihuatanejo,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,112,¿Cuál es la capital del estado de Nuevo León?,,,,Reynosa,,Saltillo,,Monterrey,,Matamoros,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,113,¿Cuál es la capital del estado de Veracruz?,,,,Veracruz,,Xalapa,,Coatzacoalcos,,Poza Rica,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,114,¿Cuál es la capital del estado de Puebla?,,,,Cholula,,Tlaxcala,,Puebla,,Atlixco,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,115,¿Cuál es la capital del estado de Chihuahua?,,,,Chihuahua,,Tijuana,,Monterrey,,Hermosillo,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,116,¿Cuál es la capital del estado de Yucatán?,,,,Cancún,,Mérida,,Campeche,,Villahermosa,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,117,¿Cuál es la capital del estado de Jalisco?,,,,Puerto Vallarta,,San Juan De Los Lagos,,Guadalajara,,Zapopan,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,118,¿Cuál es la capital del estado de Querétaro?,,,,Tequisquiapan,,San Juan del Río,,Querétaro,,Jalpan de Serra,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,119,¿Cuál es la capital de Francia?,,,,Niza,,Marsella,,Lyon,,París,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,120,¿Cuál es la capital de Italia?,,,,Turín,,Milán,,Nápoles,,Roma,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,121,¿Cuál es la capital de España?,,,,Sevilla,,Barcelona,,Valencia,,Madrid,,Respuesta_d,
ECOEMS 2026,Geografía,Geografía,122,¿Cuál es la capital de Alemania?,,,,Múnich,,Hamburgo,,Berlín,,Colonia,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,123,¿Cuál es la capital de Reino Unido?,,,,Manchester,,Birmingham,,Londres,,Leeds,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,124,¿Cuál es la capital de Portugal?,,,,Lisboa,,Oporto,,Braga,,Coímbra,,Respuesta_a,
ECOEMS 2026,Geografía,Geografía,125,¿Cuál es la capital de Rusia?,,,,San Petersburgo,,Moscú,,Novosibirsk,,Ekaterimburgo,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,126,¿Cuál es la capital de Ucrania?,,,,Chernobyl,,Járkov,,Kiev,,Dnipro,,Respuesta_c,
ECOEMS 2026,Geografía,Geografía,127,¿Cuál es la capital de Bielorrusia?,,,,Grodno,,Minsk,,Moguiliov,,Vitebsk,,Respuesta_b,
ECOEMS 2026,Geografía,Geografía,128,¿Cuál es la capital de Islandia?,,,,Garðabæ,,Reykavik,,Hafnarfjörður,,Akureyri,,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,1,¿Cuál de las siguientes situaciones presenta un asunto privado que repercute en el bienestar colectivo?,,,,"Francisco tuvo un problema de salud que le impidió ir a clases, pero se comunicó con sus compañeros via internet para preparar la presentación del tema de equipo",,Laura ha organizado sus actividades escolares y familiares para poder invertir semanalmente dos tardes en aprender a tocar la guitarra,,"Kevin es un excelente estudiante, su equipo favorito de fútbol americano se clasificó para las finales, y el de fútbol soccer por fín ganó la copa nacional",,"Bryan acordó con su novia que únicamente se verían los sábados por la tarde, pues deben dedicar más tiempo a estudiar porque ambos desean tener un buen desempeño escolar",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,2,"Las siguientes situaciones están relacionadas con un aspecto educativo. ¿Cuál de ellas debe ser considerada un asunto de interés público?",,,,"Alejandra estudiará una licenciatura en negocios internacionales porque planea montar su propia empresa relacionada con productos agrícolas de su comunidad.",,"Jorge vive en situación de calle, trabaja como limpiaparabrisas y no acude a la escuela porque dice que prefiere comer a estudiar.",,"Karla, quien estudió una carrera técnica en preparación de alimentos, montó un pequeño restaurante donde trabajan varios de sus compañeros de la secundaria.",,"Una empresa solicita personal para el manejo de máquinas de coser, ésta es una oportunidad para quienes cursaron las tecnologías de confección de vestuario y reparación de máquinas.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,3,"Los representantes de la comunidad solicitaron ante la autoridad municipal y la compañía de energía eléctrica, la instalación de alumbrado público para fortalecer la seguridad de los habitantes. Mientras esperan que se atienda su solicitud, se han hecho varias propuestas. ¿Cuál de ellas refleja una toma de decisiones colectiva para atender la necesidad social que se describe?",,,,"Cada familia deberá adquirir lámparas de mano para utilizarlas cuando tengan necesidad de salir por la noche.",,"Colocar en la puerta de cada casa un foco ahorrador de energía y mantenerlo encendido durante las horas de mayor oscuridad.",,"Por las noches, salir siempre acompañados por lo menos de una persona adulta y avisar a dónde se dirigen y a qué hora regresarán.",,"Organizar comités de vigilancia para hacer recorridos nocturnos y verificar que todo está en orden.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,4,¿Cuál de las siguientes acciones favorece el bienestar social de las personas al mismo tiempo que atiende la equidad de género?,,,,"Se organizó un recorrido cultural por importantes zonas arqueológicas del país para estudiantes de secundaria que han mantenido un promedio igual o mayor que ocho.",,"Se obsequiaron bicicletas a estudiantes de comunidades que carecen de servicio de transporte e invierten más de 30 minutos de traslado a pie de su casa a la escuela.",,"Se otorgó una ayuda económica a las familias indígenas que se comprometen a que sus hijas acudan a la escuela en lugar de enviarlas a trabajar fuera de su comunidad.",,"Se hizo un convenio con las escuelas de educación media, cercanas a la secundaria, para que den a conocer las ventajas de estudiar en ese nivel educativo.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,5,"¿Cuál de estas situaciones es un ejemplo de toma de decisiones en la que se valoran alternativas, ventajas, desventajas posibilidades y riesgos?",,,,"Roberto, quien había ahorrado para comprar un obsequio, utilizará su dinero para comprar el tubo de ensayo que rompió al estar jugando en la clase de laboratorio de Química.",,"María no pudo terminar de ver una película que le encanta porque sus compañeros de equipo la esperan para ir a la biblioteca.",,"Andrés gastó sus ahorros para comprarse una playera, el estilo no le agrada del todo, pero es la que está de moda.",,"Alejandra desea continuar sus estudios de educación media, por ello hizo una lista en orden de preferencia con los datos de las escuelas que le interesan.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,6,¿Qué proyecto es conveniente impulsar para contribuir con equidad a la mejora del entorno social de una comunidad?,,,,"La pavimentación de la avenida principal para dar una buena imagen a los visitantes, más adelante se puede continuar con las demás calles.",,"La construcción de un centro deportivo y cultural con áreas verdes para promover la convivencia familiar y vecinal.",,"La compra de una nueva bomba de agua que permita abastecer con mayor eficiencia a los vecinos que pagan puntualmente este servicio.",,"La puesta en marcha de un programa de descuento de multas y recargos para aquellos que no han pagado sus impuestos oportunamente.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,7,¿Cuál de las siguientes situaciones evidencia un uso ilegal de sustancias adictivas?,,,,"Para mitigar temporalmente los dolores que le provoca el cáncer, la enfermera debe administrar cada vez una dosis mayor de morfina al paciente que lleva varios días hospitalizado.",,"Para el festejo de la empresa se acordó servir, a quien lo desee, sólo dos copas con bebida embriagante, pero uno de los empleados convenció a sus amigos para que le cedan sus bebidas.",,"Con la finalidad de ayudar a su papá para que disminuya la cantidad de tabaco que consume, le deja cerca de la cajetilla de cigarros imágenes de partes del cuerpo dañadas por el cigarrillo.",,"Un adulto hizo amistad con un adolescente; en un principio le regaló una sustancia que al consumirla le provocaba entusiasmo, ahora se la vende a un alto costo y lo amenaza.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,8,"Son acciones en favor de la salud reproductiva de los adolescentes, excepto:",,,,"Indicar que quienes no hayan cumplido la mayoría de edad deben acudir en compañía de una persona adulta para poder brindarles información sobre métodos anticonceptivos.",,"Facilitar orientación y acceso gratuito o a bajo costo para la adquisición de métodos anticonceptivos, tanto en consultorios o clínicas de salud pública como en farmacias.",,"Brindar información en materia de sexualidad confiable, actualizada y en instituciones públicas y privadas, tanto educativas como de salud.",,"Informar acerca de sus derechos y de los métodos que están a su alcance para cuidar su bienestar en todas las dimensiones de su actividad sexual.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,9,"Mariana tiene 17 años y es mamá, aunque no estaba en sus planes: ""Fue una experiencia bastante dura tener una hija a los 15 años sin saber nada"", recuerda. Y, en verdad las cosas no fueron fáciles para ella. ""Durante el embarazo tuve un techo y tenía para alimentarme, pero después, cuando nació mi hija, a veces no tenía [dinero] para los pañales o para la leche y algunas veces tuve que elegir: comía mi hija y yo no""... Por lo que se narra en el texto se infiere que la razón por la que Mariana fue madre a los 15 años es que:",,,,"Amaba a su pareja y juntos planearon ser madre y padre.",,"Pensó que ser madre joven le permitiría disfrutar de su hijo o hija como amiga.",,"No contó con la orientación para prevenir un embarazo ni consideró sus planes futuros.",,"Confiaba en el apoyo que le brindaría su familia para ayudarla a criar y educar a su hija.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,10,¿En cuál de los siguientes casos se actúa asertivamente y se fortalece la autoestima?,,,,"Aunque Rocío y Andrea tienen gustos e intereses diferentes, piensan que tener un novio guapísimo les dará mayor prestigio entre sus amigas.",,"Javier y Verónica están convencidos de que antes que se genere un problema deben aclarar los malos entendidos y acordar nuevas reglas de convivencia.",,"Cuando Elena le ha dicho a su pareja que prefiere terminar la relación recibe empujones, pero después la trata cariñosamente.",,"Para no tener problemas, José prefiere no comentar con su pareja que no le agrada ver ese tipo de películas ni pasarse tanto tiempo frente a los videojuegos.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,11,"Rocío cursa el tercer año de secundaria, y para cuando sea adulta planea trabajar en el diseño de robots. En la actualidad, la situación económica de su familia es precaria, por lotanto piensa conseguir un empleo que le permita trabajar al mismo tiempo que estudia la educación media. Sabe que como adolescente debe contar con la autorización de sus padres, y que los posibles empleadores le tendrían que asignar un horario diurno. En fin, todavía tiene tiempo para seguir pensando, es más, sus amigos le dicen que está exagerando, que la vida hay que vivirla dia con dia... En este relato, Rocío da muestra de su conocimiento y valoración de:",,,,Capacidades,,Potencialidades,,Aspiraciones,,Decisiones,,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,12,"Rocío cursa el tercer año de secundaria, y para cuando sea adulta planea trabajar en el diseño de robots. En la actualidad, la situación económica de su familia es precaria, por lotanto piensa conseguir un empleo que le permita trabajar al mismo tiempo que estudia la educación media. Sabe que como adolescente debe contar con la autorización de sus padres, y que los posibles empleadores le tendrían que asignar un horario diurno. En fin, todavía tiene tiempo para seguir pensando, es más, sus amigos le dicen que está exagerando, que la vida hay que vivirla dia con dia... Rocío tiene la posibilidad de concretar las metas que ha previsto porque:",,,,Prevé alternativas para enfrentar dificultades.,,Ha elegido una carrera que le permitirá tener un buen empleo.,,Está dispuesta a trabajar para ayudar en los gastos familiares.,,Sabe organizar su tiempo para hacer tareas y trabajar.,,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,13,¿Cuál de las siguientes acciones muestra un estilo de vida sano más integral?,,,,Consumir alimentos tres veces al día e incluir pequeños refrigerios de fruta.,,"Realizar actividades al aire libre, preferentemente por las mañanas o tardes.",,"Compartir con la familia y las amistades actividades de lectura y recreación.",,"Cuidar la alimentación y realizar actividades físicas, recreativas y de descanso.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,14,¿Cuál de las siguientes situaciones muestra una decisión informada y apegada a principios éticos?,,,,"Lupita convenció a su mamá para que le autorice cortarse el cabello y teñirlo en un tono más claro que el natural.",,"El diseño de los uniformes se hizo tomando en cuenta los gustos del equipo de basquetbol, además se cuidó que resultara fresco y cómodo.",,"Jorge no asistió a clases por estar enfermo. Sus compañeros de equipo lo visitan por las tardes para explicarle lo que han visto en clases.",,"María aprovecha la oferta: en la compra de una bolsa de frituras obsequian una bebida edulcorada y un recipiente decorado para contener alimentos.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,15,¿En cuál de las siguientes situaciones se aprecia una actitud de responsabilidad personal en la participación colectiva?,,,,"El presidente de la Asociación de Padres de Familia decidió cuáles serán las mejoras que se harán este año en el plantel escolar.",,"El maestro elabora el reglamento de su grupo y lo da a conocer a sus estudiantes para que sepan cómo comportarse durante la clase.",,Cada estudiante analizó las cualidades de los candidatos y emitió su voto para elegir al representante del grupo.,,"El más popular del grupo pidió que le organizaran una reunión para festejar su cumpleaños, algunos no pueden asistir, pero no se atreven a comentarlo.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,16,"En los siguientes casos se ejercen y respetan los derechos humanos, excepto en:",,,,"Antonio fue agredido por un automovilista que manejaba imprudentemente, un policía acude en su auxilio y solicita una ambulancia.",,"Regina solicitó información en una oficina pública, pero le dijeron que sólo la pueden atender si se presenta acompañada de un experto en el tema.",,"En la entrada de un restaurante se puede leer un letrero que dice: ""Aquí no discriminamos, sea usted bienvenido, permítanos mostrarle nuestra cortesía"".",,"La enfermera informa a los pacientes que le dará preferencia a Alma, quien acaba de llegar en silla de ruedas por una emergencia.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,17,¿En qué caso la democracia se ve favorecida por el uso de las redes sociales?,,,,"Se pueden publicar de inmediato los detalles de las fiestas a las que asisten los integrantes del grupo y saber si se están divirtiendo o no.",,"Es posible tener al alcance información oportuna de los espectáculos que se llevarán a cabo en la localidad y en cualquier parte del país y del mundo.",,"Se pueden conocer los avances de los programas de gobierno y mantener comunicación con los representantes para emitir quejas y sugerencias.",,"Brindan la posibilidad de emitir un voto de: ""Me gusta"" o ""No me gusta"" en las publicaciones que comparten los miembros de la red.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,18,"En un periódico se publicó que una importante marca de ropa deportiva explotaba a niños en sus fábricas instaladas en países pobres. Esta situación permitía a los fabricantes vender sus productos a precios bajos pues, si emplearan a trabajadores en países donde se respeta y exige el cumplimiento de los derechos laborales, los costos se elevarían y el precio de la ropa se encarecería... ¿Cuál de las siguientes opciones de participación solidaria tiene mayores posibilidades de combatir las condiciones de explotación que afecta a los niños de países pobres?",,,,"Comprar ropa de la misma calidad, pero de otra marca.",,"Nunca más comprar prendas de vestir elaboradas por fábricas de renombre.",,"Reproducir la noticia para difundirla entre los familiares, amigos y vecinos.",,"Solicitar la intervención de las instancias defensoras de derechos humanos.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,19,"Con la finalidad de contribuir a mejorar las condiciones de vida de su comunidad, Anabel desea promover la defensa de los derechos ambientales. ¿Qué acción debe efectuar?",,,,"Promover una campaña para que cada vecino renueve la pintura exterior de su vivienda.",,"Organizar la reforestación del parque y otras áreas verdes con árboles propios del suelo y clima de la localidad.",,"Solicitar a las autoridades que periódicamente realicen actividades artísticas y culturales en la plaza pública.",,"Organizar un club de lectores voluntarios entre los jóvenes de su barrio.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,20,La manera más efectiva de participar como adolescente en el desarrollo social de México es:,,,,Respetar y defender los derechos humanos.,,Involucrarte en las actividades laborales lo antes posible.,,Participar en un club deportivo o artístico.,,Colaborar en las campañas de beneficencia y ayuda a los necesitados.,,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,21,"Cuando Samanta regresa a casa lo primero que hace es alborotarse el cabello y cambiarse la blusa y la falda del uniforme escolar por una playera y un pantalón, como los que usa la mayoría de las adolescentes de su edad. El sábado por la tarde asistirá a la fiesta de cumpleaños de su mejor amiga, por lo que hoy se ha dedicado a pensar cómo vestirse de acuerdo con la ocasión... ¿Qué elemento de la conformación de la identidad personal se destaca en esta situación?",,,,"El género, porque en la actualidad las mujeres pueden usar tanto falda como pantalón, según la ocasión.",,"Las costumbres, porque es común que en fines de semana las adolescentes vayan a fiestas con sus amigos.",,"El grupo de pertenencia, porque la manera de vestirse es similar a la de las personas con quienes interactúa.",,"Las instituciones, porque en la escuela y en la familia se establecen reglas acerca de la vestimenta adecuada.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,22,"Daniel, al igual que la mayoría de sus compañeros de grupo, está por cumplir quince años de edad y a diferencia de ellos su estatura es similar a la de los alumnos de primer año; además su complexión es delgada, por lo que aparenta tener una edad menor. Esta semana, por fin, su mamá accedió a comprarle unos pantalones que están de moda, pero en la tienda le dijeron que sólo los fabrican en tallas más grandes, y la de él todavía es infantil. Esta situación le pareció injusta... ¿Cuál es la razón por la que a Daniel le pareció injusta la situación?",,,,"Porque su mamá ahora ya no va a querer comprarle otra prenda de vestir.",,"Porque es injusto que los fabricantes excluyan de la moda a los de talla chica.",,"Porque está desarrollando su sentido de pertenencia por edad y se siente excluido.",,"Porque cree que debió alimentarse mejor para tener una buena estatura.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,23,"Los vecinos de la comunidad Norte quieren desviar un tramo del arroyo para dar de beber a su ganado, y los de la comunidad Sur se niegan porque se aproxima la época de sequía y no hay suficiente agua para el consumo humano... ¿Cuál de los procedimientos ejemplifica el respeto a los derechos humanos como principio en la solución de este conflicto?",,,,"La autoridad apoyará a la comunidad que tenga mayor población, ya que significan más votos para su partido.",,"La autoridad apoyará a la comunidad que esté al corriente con el pago de sus impuestos.",,"La autoridad apoyará a la comunidad Sur, porque en ésta la prioridad es la población, mientras que en la Norte la prioridad es el ganado.",,"La autoridad apoya a la comunidad Norte al mismo tiempo que se compromete a dotar de agua potable mediante pipas a la comunidad Sur.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,24,¿En cuál de las siguientes situaciones se aprecia una manifestación de la identidad nacional?,,,,"La conmemoración de acontecimientos cívicos que permiten reconocer la conquista de mejores condiciones de vida para la población.",,"La compra e intercambio de obsequios en fechas específicas para fortalecer los lazos afectivos entre la familia y las amistades.",,"Los rituales que se llevan a cabo cuando nace o muere algún integrante de la familia.",,"El consumo de bebidas gaseosas y frituras en todos los lugares del país.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,25,Una manifestación de la pluriculturalidad de México es:,,,,La variedad de paisajes que se aprecian en el territorio.,,"La diversidad de flores y frutos que se cultivan, comercian y consumen.",,La amplia gama de actividades laborales en las que se ocupa la población.,,"Los diferentes estilos de vestimenta, peinado y calzado para todas las edades.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,26,Es un rasgo de identidad y pertenencia a la humanidad:,,,,"Los habitantes de todo país tienen un idioma oficial, aun cuando haya quienes hablan dos o más.",,"Personas de todo el mundo se solidarizan para atender las necesidades básicas de los damnificados por catástrofes naturales o sociales.",,"En cada país se conmemoran acontecimientos históricos que les han permitido mejorar sus condiciones de vida.",,"La humanidad de todo tiempo y lugar ha tenido interés por conocer el mundo social y natural en que se desenvuelve.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,27,Es un ejemplo del compromiso de la sociedad con el respeto a los derechos humanos:,,,,"Se reprende severamente a las niñas, niños y adolescentes para que aprendan a reconocer la autoridad de las personas adultas.",,"A las personas adultas mayores no se les da trabajo porque las jóvenes tienen mayor necesidad, pues requieren forjar su propio patrimonio.",,Exigen que quienes cometen un delito sean juzgados conforme a lo que se establece en la ley.,,Se otorgan mayores beneficios a quienes más tienen como reconocimiento a su esfuerzo.,,Respuesta_c,
