Curso,Materia,Pregunta_número,Pregunta,Respuesta_a,Respuesta_b,Respuesta_c,Respuesta_d,Respuesta_correcta
ECOEMS 2026,Geografía,14,¿Cuál es la ciudad más poblada de México?,Puebla,Guadalajara,Monterrey,Ciudad de México,Respuesta_d
ECOEMS 2026,Geografía,15,¿Cuál es el río más caudaloso de México?,Río Balsas,Río Lerma,Río Bravo,Río Grijalva,Respuesta_c
ECOEMS 2026,Geografía,16,¿Cuál es la isla más grande de México?,Isla Mujeres,Isla Ángel de la Guarda,Isla Cozumel,Isla Tiburón,Respuesta_d
ECOEMS 2026,Geografía,17,¿Cuál es el estado más al norte de México?,Baja California,Sonora,Chihuahua,Coahuila,Respuesta_a
ECOEMS 2026,Geografía,18,¿Cuál es el estado más al sur de México?,Campeche,Tabasco,Chiapas,Yucatán,Respuesta_c
ECOEMS 2026,Geografía,19,¿Cuál es el estado más al oeste de México?,Baja California,Baja California Sur,Sonora,Sinaloa,Respuesta_a
ECOEMS 2026,Geografía,20,¿Cuál es la península más al sur de México?,Península de Baja California,Península de Yucatán,Península de California,Península de Sonora,Respuesta_b
ECOEMS 2026,Geografía,21,¿Cuál es el estado más al centro de México?,Hidalgo,Estado de México,Aguascalientes,Tlaxcala,Respuesta_c
ECOEMS 2026,Geografía,22,¿Cuál es el estado más al sureste de México?,Yucatán,Tabasco,Campeche,Chiapas,Respuesta_d
ECOEMS 2026,Geografía,23,¿Cuál es el estado más al noroeste de México?,Baja California,Baja California Sur,Sonora,Sinaloa,Respuesta_a
ECOEMS 2026,Geografía,24,¿Cuál es el estado más al noreste de México?,Nuevo León,Estado de México,Tamaulipas,Chihuahua,Respuesta_c
ECOEMS 2026,Geografía,25,¿Cuál es el estado más al suroeste de México?,Colima,Oaxaca,Guerrero,Michoacán,Respuesta_b
ECOEMS 2026,Geografía,26,¿Cuál es el estado más al centro-norte de México?,Zacatecas,San Luis Potosí,Aguascalientes,Durango,Respuesta_a
ECOEMS 2026,Geografía,27,¿Cuáles son los continentes del mundo?,"América, Europa, Asia, África y Oceania","América, Europa, Asia y África","América del Norte, América del Sur, Europa","América del Norte, América Central, Asia",Respuesta_a
ECOEMS 2026,Geografía,28,¿Cuál es el continente más extenso?,Antártida,América,África,Asia,Respuesta_d
ECOEMS 2026,Geografía,29,¿Cuál es el continente más poblado?,América,Asia,Europa,África,Respuesta_b
ECOEMS 2026,Geografía,30,¿Cuál es el océano más grande del mundo?,Atlántico,Índico,Pacífico,Antártico,Respuesta_c
ECOEMS 2026,Geografía,31,¿Cuál es el país más grande del mundo?,Canadá,China,Estados Unidos,Rusia,Respuesta_d
ECOEMS 2026,Geografía,32,¿Cuál es el país más poblado del mundo?,Pakistan,Japón,India,China,Respuesta_d
ECOEMS 2026,Geografía,33,¿Cuál es la montaña más alta del mundo?,K2,Monte Everest,Kangchenjunga,Lhotse,Respuesta_b
ECOEMS 2026,Geografía,34,¿Cuál es el río más largo del mundo?,Río Nilo,Río Amazonas,Río Yangtsé,Río Misisipi,Respuesta_a
ECOEMS 2026,Geografía,35,¿Cuál es el desierto más grande del mundo?,Desierto de los Leones,Desierto de Gobi,Desierto de Kalahari,Desierto del Sahara,Respuesta_d
ECOEMS 2026,Geografía,36,¿Cuál es la isla más grande del mundo?,Groenlandia,Nueva Guinea,Borneo,Madagascar,Respuesta_a
ECOEMS 2026,Geografía,37,¿Cuál es el volcán más activo del mundo?,Monte Vesubio,Monte Etna,Kilauea,Monte Santa Helena,Respuesta_c
ECOEMS 2026,Geografía,38,¿Cuál es la ciudad más poblada del mundo?,Londres,Nueva Delhi,Shanghái,São Paulo,Respuesta_b
ECOEMS 2026,Geografía,39,¿Cuál es el parque nacional más grande del mundo?,Parque Nacional Yellowstone,Parque Nacional Banff,Parque Nacional Kruger,Parque Nacional Noreste de Groenlandia,Respuesta_a
ECOEMS 2026,Geografía,40,¿Cuál es el río más caudaloso del mundo?,Río Nilo,Río Amazonas,Río Yangtsé,Río Misisipi,Respuesta_b
ECOEMS 2026,Geografía,41,¿Cuál es la península más grande del mundo?,Península Canadiense,Península Ibérica,Península de Kamchatka,Península de Malaca,Respuesta_a
ECOEMS 2026,Geografía,42,¿Cuál es el país más al norte del mundo?,Canadá,Rusia,Noruega,Dinamarca,Respuesta_b
ECOEMS 2026,Geografía,43,¿Cuál es el país más al sur del mundo?,Argentina,Chile,Nueva Zelanda,Australia,Respuesta_a
ECOEMS 2026,Geografía,44,¿Cuál es el país más al este del mundo?,Nueva Zelanda,Australia,Japón,Rusia,Respuesta_d
ECOEMS 2026,Geografía,45,¿Cuál es el país más al oeste del mundo?,Rusia,Nueva Zelanda,Australia,EE.UU,Respuesta_d
ECOEMS 2026,Geografía,46,¿Cuál es el país más al centro del mundo?,Ecuador,Colombia,Brasil,Perú,Respuesta_a
ECOEMS 2026,Geografía,47,¿Cuál es el país más al noreste del mundo?,Suecia,Rusia,Noruega,Finlandia,Respuesta_b
ECOEMS 2026,Geografía,48,¿Cuál es la capa más alta de la Tierra?,Núcleo,Manto,Corteza,Atmósfera,Respuesta_d
ECOEMS 2026,Geografía,49,¿Qué es un continente?,Una gran masa de tierra rodeada de agua,Una gran masa de agua rodeada de tierra,Una gran masa de tierra y agua,Una gran masa de agua y aire,Respuesta_a
ECOEMS 2026,Geografía,50,¿Cuál es el océano más pequeño del mundo?,Atlántico,Índico,Ártico,Antártico,Respuesta_c
ECOEMS 2026,Geografía,51,¿Qué es un archipiélago?,Un grupo de montañas,Un grupo de ríos,Un grupo de islas,Un grupo de lagos,Respuesta_c
ECOEMS 2026,Geografía,52,¿Qué es una península?,Una extensión de tierra rodeada de agua por tres lados,Una extensión de tierra rodeada de agua por dos lados,Una extensión de tierra rodeada de agua por un lado,Una extensión de tierra rodeada de agua por cuatro lados,Respuesta_a
ECOEMS 2026,Geografía,53,¿Qué es una cordillera?,Un conjunto de volcanes activos,Un conjunto de valles alineados,Un conjunto de ríos alineados,Un conjunto de montañas alineadas,Respuesta_d
ECOEMS 2026,Geografía,54,¿Qué es un istmo?,Una franja estrecha de tierra que une dos masas continentales mayores,Una franja estrecha de agua que une dos masas continentales mayores,Una franja estrecha de aire que une dos masas continentales mayores,Una franja estrecha de tierra que separa dos masas continentales mayores,Respuesta_a
ECOEMS 2026,Geografía,55,¿Qué es un acantilado?,Una pendiente abrupta y alta junto al mar o a un río,Una pendiente suave y baja junto al mar o a un río,Una pendiente abrupta y baja junto al mar o a un río,Una pendiente suave y alta junto al mar o a un río,Respuesta_a
ECOEMS 2026,Geografía,56,¿Qué es una meseta?,Una extensión de tierra baja y elevada,Una extensión de tierra plana y baja,Una extensión de tierra inclinada y elevada,Una extensión de tierra plana y alta,Respuesta_d
ECOEMS 2026,Geografía,57,¿Qué es una cuenca hidrográfica?,El área de tierra donde el agua de lluvia drena hacia un río o lago específico,El área de tierra donde el agua de lluvia no drena hacia un río o lago específico,El área de agua donde el agua de lluvia drena hacia un río o lago específico,El área de aire donde el agua de lluvia drena hacia un río o lago específico,Respuesta_a
ECOEMS 2026,Geografía,58,¿Qué es una depresión?,Una zona más baja que las áreas circundantes,Una zona más alta que las áreas circundantes,Una zona igual que las áreas circundantes,Una zona más baja que las áreas lejanas,Respuesta_a
ECOEMS 2026,Geografía,59,¿Qué es una falla geológica?,Una fractura en la corteza terrestre donde no ha habido movimiento,Una fractura en la corteza terrestre donde ha habido movimiento,Una fractura en la atmósfera terrestre donde ha habido movimiento,Una fractura en la atmósfera terrestre donde no ha habido movimiento,Respuesta_b
ECOEMS 2026,Geografía,60,¿Qué es una fosa oceánica?,Un valle no profundo en el fondo del océano,Un valle profundo en la superficie del océano,Un valle poco profundo en el fondo del océano,Un valle poco profundo en la superficie del océano,Respuesta_b
ECOEMS 2026,Geografía,61,¿Qué es una duna?,Un montículo de arena formado por el agua,Un montículo de arena formado por el fuego,Un montículo de arena formado por el aire,Un montículo de arena formado por la tierra,Respuesta_c
ECOEMS 2026,Geografía,62,¿Qué es una bahía?,Una entrada del mar en la costa que forma una concavidad.,Una entrada del mar en la costa que forma una convexidad.,Una entrada del aire en la costa que forma una concavidad.,Una entrada del aire en la costa que forma una convexidad.,Respuesta_a
ECOEMS 2026,Geografía,63,¿Qué es un volcán?,"Una abertura en la superficie terrestre por donde entra aire, ceniza y gases","Una abertura en la superficie terrestre por donde sale magma, ceniza y gases","Una abertura en la superficie terrestre por donde sale agua, ceniza y gases","Una abertura en la superficie terrestre por donde entra agua, ceniza y gases",Respuesta_b
ECOEMS 2026,Geografía,64,¿Qué es una laguna costera?,Un cuerpo de agua salada separado del mar por una franja de tierra,Un cuerpo de agua dulce separado del mar por una franja de tierra,Un cuerpo de agua separado del aire por una franja de tierra,Un cuerpo de agua separado del aire por una franja de mar,Respuesta_b
ECOEMS 2026,Geografía,65,¿Qué es un cañón?,"Un valle poco profundo con paredes empinadas, creado por la erosión del agua o del viento","Un valle profundo con paredes suaves, creado por la erosión del agua o del viento","Un valle poco profundo con paredes suaves, creado por la erosión del agua o del viento","Un valle profundo con paredes empinadas, creado por la erosión del agua o del viento",Respuesta_d
ECOEMS 2026,Geografía,66,¿Qué es un oasis?,Un área infértil en un desierto donde no hay agua ni vegetación,Un área fértil en un desierto donde hay agua y vegetación,Un área fértil en una selva donde hay agua y vegetación,Un área fértil en una selva donde no hay agua ni vegetación,Respuesta_b
ECOEMS 2026,Geografía,67,¿Qué es un valle?,Una elevación alargada entre montañas o colinas,Una depresión alargada entre ríos o lagos,Una depresión alargada entre montañas o colinas,Una elevación alargada entre ríos o lagos,Respuesta_c
ECOEMS 2026,Geografía,68,¿Qué es un golfo?,Una gran entrada del mar en la costa que forma una concavidad.,Una gran entrada del mar en la costa que forma una convexidad.,Una gran entrada de océano en un contiene formando una concavidad.,Una gran entrada del aire en la costa que forma una convexidad.,Respuesta_c
ECOEMS 2026,Geografía,69,¿Qué es un lago?,Un cuerpo de agua salada rodeado de tierra,Un cuerpo de tierra rodeado de agua,Un cuerpo de aire rodeado de tierra,Un cuerpo de agua dulce rodeado de tierra,Respuesta_d
ECOEMS 2026,Geografía,70,¿Qué es un río?,"Un curso natural de agua que fluye hacia el mar, un lago u otro río",Un curso natural de agua que fluye hacia la montaña o la colina,"Un curso natural de tierra que fluye hacia el mar, un lago u otro río",Un curso natural de tierra que fluye hacia la montaña o la colina,Respuesta_a
ECOEMS 2026,Geografía,71,¿Qué es una isla?,Una extensión de tierra rodeada de agua salada,Una extensión de agua salada rodeada de tierra,Una extensión de aire contaminado rodeada de tierra,Una extensión de tierra rodeada de aire,Respuesta_a
ECOEMS 2026,Geografía,72,¿Qué es un mar?,Un cuerpo de agua dulce conectado con el océano,Un cuerpo de agua salada conectado con el océano,Un cuerpo de agua salada no conectado con el océano,Un cuerpo de agua dulce no conectado con el océano,Respuesta_c
ECOEMS 2026,Geografía,73,¿Qué es una montaña?,Una elevación natural del terreno con una cima definida y una altura considerable,Una depresión natural del terreno con una cima definida y una altura considerable,Una elevación natural del terreno con una base definida y una altura considerable,Una depresión natural del terreno con una base definida y una altura considerable,Respuesta_a
ECOEMS 2026,Geografía,74,¿Qué es un océano?,Un cuerpo enorme de agua salada que cubre la mayor parte de la superficie terrestre,Un cuerpo enorme de agua dulce que cubre la mayor parte de la superficie terrestre,Un cuerpo enorme de tierra que cubre la mayor parte de la superficie terrestre,Un cuerpo enorme de aire que cubre la mayor parte de la superficie terrestre,Respuesta_a
ECOEMS 2026,Geografía,75,¿Qué es un pantano?,Un área húmeda y pantanosa donde crecen plantas acuáticas,Un área seca y arenosa donde crecen plantas acuáticas,Un área húmeda y pantanosa donde no crecen plantas acuáticas,Un área seca y arenosa donde no crecen plantas acuáticas,Respuesta_a
ECOEMS 2026,Geografía,76,¿Qué es una planicie?,Una extensión grande y alta de mar,Una extensión grande y plana de tierra,Una extensión grande e inclinada de tierra,Una extensión grande y plana de tierra,Respuesta_b
ECOEMS 2026,Geografía,77,¿Qué es un estrecho?,Un canal de tierra que conecta dos cuerpos de agua más grandes,Un canal de aire que conecta dos cuerpos de agua más grandes,Un canal de fuego que conecta dos cuerpos de agua más grandes,Un canal de agua que conecta dos cuerpos de agua más grandes,Respuesta_d
ECOEMS 2026,Geografía,78,¿Qué es una tundra?,Un bioma frío y seco con vegetación alta y permafrost,Un bioma cálido y húmedo con vegetación alta y permafrost,Un bioma frío y húmedo con vegetación baja y permafrost,Un bioma cálido y seco con vegetación alta y permafrost,Respuesta_a
ECOEMS 2026,Geografía,79,¿Qué es un valle glaciar?,Un monte en forma de U creado por la erosión de un glaciar,Un valle en forma de V creado por la erosión de un glaciar,Un valle en forma de U creado por la erosión de un río,Un valle en forma de V creado por la erosión de un río,Respuesta_b
ECOEMS 2026,Geografía,80,¿Qué es una zona climática?,Una región del planeta con características climáticas similares,Una región del planeta con características geográficas similares,Una región del planeta con características políticas similares,Una región del planeta con características económicas similares,Respuesta_b
ECOEMS 2026,Geografía,81,¿Qué es una zona de subducción?,Una región donde una placa tectónica se desliza debajo de otra,Una región donde una placa tectónica se desliza encima de otra,Una región donde una placa tectónica se desliza al lado de otra,Una región donde una placa tectónica se separa de otra,Respuesta_a
ECOEMS 2026,Geografía,82,¿Qué es un acuífero?,Una capa subterránea de roca o sedimento que no contiene agua,Una capa subterránea de roca o sedimento que contiene agua,Una capa subterránea de aire o gas que contiene agua,Una capa subterránea de aire o gas que no contiene agua,Respuesta_b
ECOEMS 2026,Geografía,83,¿Qué es un arrecife de coral?,Una estructura submarina formada por el crecimiento y depósito de algas y otros organismos marinos,Una estructura submarina formada por el crecimiento y depósito de algas y otros organismo marinos,Una estructura submarina formada por el crecimiento y depósito de peces y otros organismos marinos,Una estructura terrestre formada por el crecimiento y depósito de coral y otros organismos marinos,Respuesta_a
ECOEMS 2026,Geografía,84,¿Qué es un bosque lluvioso?,Un bioma cálido y húmedo con baja precipitación y vegetación densa,Un bioma frío y seco con baja precipitación y vegetación escasa,Un bioma cálido y seco con baja precipitación y vegetación densa,Un bioma frío y húmedo con alta precipitación y vegetación escasa,Respuesta_d
ECOEMS 2026,Geografía,85,¿Qué es un desierto?,Un bioma árido con baja precipitación y vegetación densa,Un bioma húmedo con alta precipitación y vegetación densa,Un bioma árido con alta precipitación y vegetación escasa,Un bioma húmedo con baja precipitación y vegetación densa,Respuesta_a
ECOEMS 2026,Geografía,86,¿Cuál es la capital del estado de México?,Nezahualcóyotl,Ecatepec,Naucalpan,Toluca,Respuesta_d
ECOEMS 2026,Geografía,87,¿Cuál es la capital del estado de Ciudad de México?,Ciudad de México,Iztapalapa,Gustavo A. Madero,Álvaro Obregón,Respuesta_a
ECOEMS 2026,Geografía,88,¿Cuál es la capital del estado de Tabasco?,Tabasco,Cárdenas,Comalcalco,Villahermosa,Respuesta_d
ECOEMS 2026,Geografía,89,¿Cuál es la capital del estado de Campeche?,Calkiní,Ciudad del Carmen,Campeche,Champotón,Respuesta_c
ECOEMS 2026,Geografía,90,¿Cuál es la capital del estado de Quintana Roo?,Cancún,Chetumal,Playa del Carmen,Cozumel,Respuesta_b
ECOEMS 2026,Geografía,91,¿Cuál es la capital del estado de Baja California Sur?,Loreto,Cabo San Lucas,San José del Cabo,La Paz,Respuesta_d
ECOEMS 2026,Geografía,92,¿Cuál es la capital del estado de Sonora?,Nogales,Ciudad Obregón,Hermosillo,San Luis Río Colorado,Respuesta_c
ECOEMS 2026,Geografía,93,¿Cuál es la capital del estado de Sinaloa?,Los Mochis,Mazatlán,Culiacán,Guasave,Respuesta_c
ECOEMS 2026,Geografía,94,¿Cuál es la capital del estado de Coahuila?,Piedras Negras,Torreón,Saltillo,Coahuila,Respuesta_c
ECOEMS 2026,Geografía,95,¿Cuál es la capital del estado de Tamaulipas?,Ciudad Victoria,Reynosa,Matamoros,Nuevo Laredo,Respuesta_a
ECOEMS 2026,Geografía,96,¿Cuál es la capital del estado de Baja California?,Tijuana,Mexicali,Ensenada,Tecate,Respuesta_b
ECOEMS 2026,Geografía,97,¿Cuál es la capital del estado de Zacatecas?,Río Grande,Fresnillo,Guadalupe,Zacatecas,Respuesta_d
ECOEMS 2026,Geografía,98,¿Cuál es la capital del estado de San Luis Potosí?,Matehuala,Ciudad Valles,San Luis Potosí,Rioverde,Respuesta_c
ECOEMS 2026,Geografía,99,¿Cuál es la capital del estado de Durango?,El Salto,Gómez Palacio,Ciudad Lerdo,Durango,Respuesta_d
ECOEMS 2026,Geografía,100,¿Cuál es la capital del estado de Nayarit?,San Blas,Puerto Vallarta,Tepic,Compostela,Respuesta_c
ECOEMS 2026,Geografía,101,¿Cuál es la capital del estado de Colima?,Armería,Manzanillo,Colima,Villa de Álvarez,Respuesta_c
ECOEMS 2026,Geografía,102,¿Cuál es la capital del estado de Aguascalientes?,Calvillo,Jesús María,Aguascalientes,Rincón de Romos,Respuesta_c
ECOEMS 2026,Geografía,103,¿Cuál es la capital del estado de Hidalgo?,Tulancingo,Pachuca,Tula de Allende,Huejutla de Reyes,Respuesta_b
ECOEMS 2026,Geografía,104,¿Cuál es la capital del estado de Tlaxcala?,Tlaxcala,Apizaco,Huamantla,Zacatelco,Respuesta_a
ECOEMS 2026,Geografía,105,¿Cuál es la capital del estado de Morelos?,Cuautla,Cuernavaca,Jiutepec,Temixco,Respuesta_b
ECOEMS 2026,Geografía,106,¿Cuál es la capital del estado de Michoacán?,Lázaro Cárdenas,Uruapan,Zamora,Morelia,Respuesta_d
ECOEMS 2026,Geografía,107,¿Cuál es la capital del estado de Guanajuato?,Guanajuato,León,Irapuato,Celaya,Respuesta_a
ECOEMS 2026,Geografía,108,¿Cuál es la capital del estado de Querétaro?,Tequisquiapan,San Juan del Río,Querétaro,Jalpan de Serra,Respuesta_c
ECOEMS 2026,Geografía,109,¿Cuál es la capital del estado de Chiapas?,Tuxtla Gutiérrez,San Cristóbal de las Casas,Tapachula,Comitán,Respuesta_a
ECOEMS 2026,Geografía,110,¿Cuál es la capital del estado de Oaxaca?,Oaxaca,Puerto Escondido,Huatulco,Juchitán,Respuesta_a
ECOEMS 2026,Geografía,111,¿Cuál es la capital del estado de Guerrero?,Acapulco,Chilpancingo,Taxco,Zihuatanejo,Respuesta_b
ECOEMS 2026,Geografía,112,¿Cuál es la capital del estado de Nuevo León?,Reynosa,Saltillo,Monterrey,Matamoros,Respuesta_c
ECOEMS 2026,Geografía,113,¿Cuál es la capital del estado de Veracruz?,Veracruz,Xalapa,Coatzacoalcos,Poza Rica,Respuesta_b
ECOEMS 2026,Geografía,114,¿Cuál es la capital del estado de Puebla?,Cholula,Tlaxcala,Puebla,Atlixco,Respuesta_c
ECOEMS 2026,Geografía,115,¿Cuál es la capital del estado de Chihuahua?,Chihuahua,Tijuana,Monterrey,Hermosillo,Respuesta_a
ECOEMS 2026,Geografía,116,¿Cuál es la capital del estado de Yucatán?,Cancún,Mérida,Campeche,Villahermosa,Respuesta_b
ECOEMS 2026,Geografía,117,¿Cuál es la capital del estado de Jalisco?,Puerto Vallarta,San Juan De Los Lagos,Guadalajara,Zapopan,Respuesta_c
ECOEMS 2026,Geografía,118,¿Cuál es la capital del estado de Querétaro?,Tequisquiapan,San Juan del Río,Querétaro,Jalpan de Serra,Respuesta_c
ECOEMS 2026,Geografía,119,¿Cuál es la capital de Francia?,Niza,Marsella,Lyon,París,Respuesta_d
ECOEMS 2026,Geografía,120,¿Cuál es la capital de Italia?,Turín,Milán,Nápoles,Roma,Respuesta_d
ECOEMS 2026,Geografía,121,¿Cuál es la capital de España?,Sevilla,Barcelona,Valencia,Madrid,Respuesta_d
ECOEMS 2026,Geografía,122,¿Cuál es la capital de Alemania?,Múnich,Hamburgo,Berlín,Colonia,Respuesta_c
ECOEMS 2026,Geografía,123,¿Cuál es la capital de Reino Unido?,Manchester,Birmingham,Londres,Leeds,Respuesta_c
ECOEMS 2026,Geografía,124,¿Cuál es la capital de Portugal?,Lisboa,Oporto,Braga,Coímbra,Respuesta_a
ECOEMS 2026,Geografía,125,¿Cuál es la capital de Rusia?,San Petersburgo,Moscú,Novosibirsk,Ekaterimburgo,Respuesta_b
ECOEMS 2026,Geografía,126,¿Cuál es la capital de Ucrania?,Chernobyl,Járkov,Kiev,Dnipro,Respuesta_c
ECOEMS 2026,Geografía,127,¿Cuál es la capital de Bielorrusia?,Grodno,Minsk,Moguiliov,Vitebsk,Respuesta_b
ECOEMS 2026,Geografía,128,¿Cuál es la capital de Islandia?,Garðabæ,Reykavik,Hafnarfjörður,Akureyri,Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,1,¿Cuál de las siguientes situaciones presenta un asunto privado que repercute en el bienestar colectivo?,"Francisco tuvo un problema de salud que le impidió ir a clases, pero se comunicó con sus compañeros via internet para preparar la presentación del tema de equipo",Laura ha organizado sus actividades escolares y familiares para poder invertir semanalmente dos tardes en aprender a tocar la guitarra,"Kevin es un excelente estudiante, su equipo favorito de fútbol americano se clasificó para las finales, y el de fútbol soccer por fín ganó la copa nacional","Bryan acordó con su novia que únicamente se verían los sábados por la tarde, pues deben dedicar más tiempo a estudiar porque ambos desean tener un buen desempeño escolar",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,2,"Las siguientes situaciones están relacionadas con un aspecto educativo. ¿Cuál de ellas debe ser considerada un asunto de interés público?","Alejandra estudiará una licenciatura en negocios internacionales porque planea montar su propia empresa relacionada con productos agrícolas de su comunidad.","Jorge vive en situación de calle, trabaja como limpiaparabrisas y no acude a la escuela porque dice que prefiere comer a estudiar.","Karla, quien estudió una carrera técnica en preparación de alimentos, montó un pequeño restaurante donde trabajan varios de sus compañeros de la secundaria.","Una empresa solicita personal para el manejo de máquinas de coser, ésta es una oportunidad para quienes cursaron las tecnologías de confección de vestuario y reparación de máquinas.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,3,"Los representantes de la comunidad solicitaron ante la autoridad municipal y la compañía de energía eléctrica, la instalación de alumbrado público para fortalecer la seguridad de los habitantes. Mientras esperan que se atienda su solicitud, se han hecho varias propuestas. ¿Cuál de ellas refleja una toma de decisiones colectiva para atender la necesidad social que se describe?","Cada familia deberá adquirir lámparas de mano para utilizarlas cuando tengan necesidad de salir por la noche.","Colocar en la puerta de cada casa un foco ahorrador de energía y mantenerlo encendido durante las horas de mayor oscuridad.","Por las noches, salir siempre acompañados por lo menos de una persona adulta y avisar a dónde se dirigen y a qué hora regresarán.","Organizar comités de vigilancia para hacer recorridos nocturnos y verificar que todo está en orden.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,4,¿Cuál de las siguientes acciones favorece el bienestar social de las personas al mismo tiempo que atiende la equidad de género?,"Se organizó un recorrido cultural por importantes zonas arqueológicas del país para estudiantes de secundaria que han mantenido un promedio igual o mayor que ocho.","Se obsequiaron bicicletas a estudiantes de comunidades que carecen de servicio de transporte e invierten más de 30 minutos de traslado a pie de su casa a la escuela.","Se otorgó una ayuda económica a las familias indígenas que se comprometen a que sus hijas acudan a la escuela en lugar de enviarlas a trabajar fuera de su comunidad.","Se hizo un convenio con las escuelas de educación media, cercanas a la secundaria, para que den a conocer las ventajas de estudiar en ese nivel educativo.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,5,"¿Cuál de estas situaciones es un ejemplo de toma de decisiones en la que se valoran alternativas, ventajas, desventajas posibilidades y riesgos?","Roberto, quien había ahorrado para comprar un obsequio, utilizará su dinero para comprar el tubo de ensayo que rompió al estar jugando en la clase de laboratorio de Química.","María no pudo terminar de ver una película que le encanta porque sus compañeros de equipo la esperan para ir a la biblioteca.","Andrés gastó sus ahorros para comprarse una playera, el estilo no le agrada del todo, pero es la que está de moda.","Alejandra desea continuar sus estudios de educación media, por ello hizo una lista en orden de preferencia con los datos de las escuelas que le interesan.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,6,¿Qué proyecto es conveniente impulsar para contribuir con equidad a la mejora del entorno social de una comunidad?,"La pavimentación de la avenida principal para dar una buena imagen a los visitantes, más adelante se puede continuar con las demás calles.","La construcción de un centro deportivo y cultural con áreas verdes para promover la convivencia familiar y vecinal.","La compra de una nueva bomba de agua que permita abastecer con mayor eficiencia a los vecinos que pagan puntualmente este servicio.","La puesta en marcha de un programa de descuento de multas y recargos para aquellos que no han pagado sus impuestos oportunamente.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,7,¿Cuál de las siguientes situaciones evidencia un uso ilegal de sustancias adictivas?,"Para mitigar temporalmente los dolores que le provoca el cáncer, la enfermera debe administrar cada vez una dosis mayor de morfina al paciente que lleva varios días hospitalizado.","Para el festejo de la empresa se acordó servir, a quien lo desee, sólo dos copas con bebida embriagante, pero uno de los empleados convenció a sus amigos para que le cedan sus bebidas.","Con la finalidad de ayudar a su papá para que disminuya la cantidad de tabaco que consume, le deja cerca de la cajetilla de cigarros imágenes de partes del cuerpo dañadas por el cigarrillo.","Un adulto hizo amistad con un adolescente; en un principio le regaló una sustancia que al consumirla le provocaba entusiasmo, ahora se la vende a un alto costo y lo amenaza.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,8,"Son acciones en favor de la salud reproductiva de los adolescentes, excepto:","Indicar que quienes no hayan cumplido la mayoría de edad deben acudir en compañía de una persona adulta para poder brindarles información sobre métodos anticonceptivos.","Facilitar orientación y acceso gratuito o a bajo costo para la adquisición de métodos anticonceptivos, tanto en consultorios o clínicas de salud pública como en farmacias.","Brindar información en materia de sexualidad confiable, actualizada y en instituciones públicas y privadas, tanto educativas como de salud.","Informar acerca de sus derechos y de los métodos que están a su alcance para cuidar su bienestar en todas las dimensiones de su actividad sexual.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,9,"Mariana tiene 17 años y es mamá, aunque no estaba en sus planes: ""Fue una experiencia bastante dura tener una hija a los 15 años sin saber nada"", recuerda. Y, en verdad las cosas no fueron fáciles para ella. ""Durante el embarazo tuve un techo y tenía para alimentarme, pero después, cuando nació mi hija, a veces no tenía [dinero] para los pañales o para la leche y algunas veces tuve que elegir: comía mi hija y yo no""... Por lo que se narra en el texto se infiere que la razón por la que Mariana fue madre a los 15 años es que:","Amaba a su pareja y juntos planearon ser madre y padre.","Pensó que ser madre joven le permitiría disfrutar de su hijo o hija como amiga.","No contó con la orientación para prevenir un embarazo ni consideró sus planes futuros.","Confiaba en el apoyo que le brindaría su familia para ayudarla a criar y educar a su hija.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,10,¿En cuál de los siguientes casos se actúa asertivamente y se fortalece la autoestima?,"Aunque Rocío y Andrea tienen gustos e intereses diferentes, piensan que tener un novio guapísimo les dará mayor prestigio entre sus amigas.","Javier y Verónica están convencidos de que antes que se genere un problema deben aclarar los malos entendidos y acordar nuevas reglas de convivencia.","Cuando Elena le ha dicho a su pareja que prefiere terminar la relación recibe empujones, pero después la trata cariñosamente.","Para no tener problemas, José prefiere no comentar con su pareja que no le agrada ver ese tipo de películas ni pasarse tanto tiempo frente a los videojuegos.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,11,"Rocío cursa el tercer año de secundaria, y para cuando sea adulta planea trabajar en el diseño de robots. En la actualidad, la situación económica de su familia es precaria, por lotanto piensa conseguir un empleo que le permita trabajar al mismo tiempo que estudia la educación media. Sabe que como adolescente debe contar con la autorización de sus padres, y que los posibles empleadores le tendrían que asignar un horario diurno. En fin, todavía tiene tiempo para seguir pensando, es más, sus amigos le dicen que está exagerando, que la vida hay que vivirla dia con dia... En este relato, Rocío da muestra de su conocimiento y valoración de:",Capacidades,Potencialidades,Aspiraciones,Decisiones,Respuesta_d
